module_code,os,format,current_name,function_name_locked,naming_status,naming_version
GL-04,MAXima²,STRIPS,IRON STRIPS,Iron Status Module,hero_locked,v3.1
GL-05,MAXima²,BOTTLE,FAT BURNER WITH MCT,,legacy,
GL-06,MAXima²,BOTTLE,MORINGA PURE,,legacy,
GL-07,MAXima²,BOTTLE,DIGESTIVE + GUT HEALTH STRIPS,,legacy,
GL-07,MAXima²,BOTTLE,PROBIOTIC 20 BILLION,,legacy,
GL-07,MAXima²,BOTTLE,PROBIOTIC 40 BILLION WITH PREBIOTICS,,legacy,
GL-07,MAXima²,JAR,FERMENTED MUSHROOM BLEND,,legacy,
GL-08,MAXima²,BOTTLE,COLOSTRUM CAPSULES,,legacy,
GL-08,MAXima²,JAR,COLOSTRUM POWDER,,legacy,
GL-08,MAXima²,STRIPS,DIGESTIVE + GUT HEALTH STRIPS,,legacy,
GL-09,MAXima²,BOTTLE,DIGESTIVE ENZYME PRO BLEND,,legacy,
GL-10,MAXima²,BOTTLE,DENTAL + ORAL HEALTH CHEWABLES,Oral Microbiome Module,hero_locked,v3.1
GL-11,MAXima²,STRIPS,PROBIOTIC + METABOLISM STRIPS,,legacy,
GL-12,MAXima²,POUCH,L-GLUTAMINE POWDER,,legacy,
GL-13,MAXima²,BOTTLE,HAIR SKIN & NAILS GUMMIES,,legacy,
GL-13,MAXima²,BOTTLE,HAIR SKIN AND NAILS ESSENTIALS,,legacy,
GL-13,MAXima²,STRIPS,HAIR SKIN & NAILS STRIPS,,legacy,
GL-14,MAXima²,STRIPS,BONE SUPPORT STRIPS,,legacy,
GL-15,MAXima²,JAR,HYDRATION POWDER (LEMONADE),,legacy,
GL-15,MAXima²,JAR,HYDRATION POWDER (LYCHEE),,legacy,
GL-15,MAXima²,JAR,HYDRATION POWDER (MATCHA GREEN TEA),,legacy,
GL-15,MAXima²,JAR,HYDRATION POWDER (PASSION FRUIT),,legacy,
GL-15,MAXima²,JAR,HYDRATION POWDER (PEACH MANGO),,legacy,
MT-01,MAXima²,BOTTLE,ALPHA ENERGY,,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (COTTON CANDY),,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (FRUIT PUNCH),,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (GUAVA BERRY),,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (LYCHEE SPLASH ENERGY),,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (STRAWBERRY SHORTCAKE),,legacy,
MT-01,MAXima²,JAR,ENERGY POWDER (YUZU FLAVOR),,legacy,
MT-01,MAXima²,STRIPS,ENERGY STRIPS,,legacy,
MT-02,MAXima²,BOTTLE,FRUITS AND VEGGIES,,legacy,
MT-02,MAXima²,JAR,BEE BREAD POWDER,,legacy,
MT-02,MAXima²,BOTTLE,BEE PEARL,,legacy,
MT-03,MAXima²,JAR,GREENS SUPERFOOD,,legacy,
MT-04,MAXima²,POUCH,ULTRA CLEANSE SMOOTHIE GREENS,Metabolic Support Module,hero_locked,v3.1
MT-04,MAXima²,BOTTLE,MAX DETOX (ACAI DETOX),Metabolic Support Module,hero_locked,v3.1
MT-05,MAXima²,JAR,REDS SUPERFOOD,,legacy,
MT-06,MAXima²,BOTTLE,NAD+,,legacy,
MT-07,MAXima²,BOTTLE,RESVERATROL 50% 600MG,,legacy,
MT-08,MAXima²,BOTTLE,MUSHROOM EXTRACT COMPLEX,,legacy,
MT-09,MAXima²,POUCH,ADVANCED 100% WHEY PROTEIN ISOLATE (CHOCOLATE),Muscle Protein Synthesis Module,hero_locked,v3.1
MT-09,MAXima²,POUCH,ADVANCED 100% WHEY PROTEIN ISOLATE (VANILLA),Muscle Protein Synthesis Module,hero_locked,v3.1
MT-09,MAXima²,POUCH,PURE3 100% WHEY PROTEIN ISOLATE (CHOCOLATE),Muscle Protein Synthesis Module,hero_locked,v3.1
MT-09,MAXima²,POUCH,PURE3 100% WHEY PROTEIN ISOLATE (VANILLA),Muscle Protein Synthesis Module,hero_locked,v3.1
MT-10,MAXima²,POUCH,BCAA POST WORKOUT POWDER (HONEYDEW/WATERMELON),,legacy,
MT-10,MAXima²,POUCH,BCAA SHOCK POWDER (FRUIT PUNCH),,legacy,
MT-11,MAXima²,STRIPS,BEAUTY + COLLAGEN STRIPS,,legacy,
MT-11,MAXima²,POUCH,GRASS-FED COLLAGEN CREAMER (VANILLA),,legacy,
MT-11,MAXima²,POUCH,GRASS-FED COLLAGEN PEPTIDES POWDER (CHOCOLATE),,legacy,
MT-11,MAXima²,POUCH,GRASS-FED HYDROLYZED COLLAGEN PEPTIDES,,legacy,
MT-12,MAXima²,BOTTLE,BEE PEARL,,legacy,
IN-01,MAXima²,BOTTLE,PLATINUM TURMERIC,,legacy,
IN-01,MAXima²,BOTTLE,AYURVEDIC COMPLEX,,legacy,
IN-02,MAXima²,BOTTLE,VISION SUPPORT,,legacy,
IN-03,MAXima²,STRIPS,HANGOVER STRIPS,Immune Optimization Module,hero_locked,v3.1
IN-04,MAXima²,DROPPER,RESPIRATORY & LUNG HEALTH DROPS,Respiratory Defense Module,hero_locked,v3.1
IN-05,MAXima²,BOTTLE,LIVER SUPPORT,,legacy,
IN-06,MAXima²,BOTTLE,CHAGA MUSHROOM,,legacy,
COG-01,MAXima²,BOTTLE,BRAIN & FOCUS FORMULA,Cognitive Function Module,hero_locked,v3.1
COG-01,MAXima²,STRIPS,MUSHROOM FOCUS STRIPS,Cognitive Function Module,hero_locked,v3.1
COG-02,MAXima²,JAR,FOCUS POWDER (SOUR GRAPE),,legacy,
COG-02,MAXima²,JAR,FOCUS POWDER (SOUR GUMMI WORM),,legacy,
COG-03,MAXima²,STRIPS,COGNITIVE RELAX STRIPS,,legacy,
COG-04,MAXima²,BOTTLE,MUSHROOM EXTRACT COMPLEX,,legacy,
COG-05,MAXima²,BOTTLE,LION'S MANE MUSHROOM,,legacy,
COG-06,MAXima²,BOTTLE,GINKGO BILOBA + GINSENG,,legacy,
HR-02,MAXima²,BOTTLE,FEMALE ENHANCEMENT,Hormonal Balance Module,hero_locked,v3.1
HR-02,MAXima²,BOTTLE,WOMEN'S VITALITY FORMULA,Hormonal Balance Module,hero_locked,v3.1
HR-04,MAXima²,BOTTLE,SEA MOSS,,legacy,
SL-01,MAXima²,BOTTLE,MAGNESIUM GLYCINATE,Sleep Architecture Module,hero_locked,v3.1
SL-01,MAXima²,STRIPS,SLEEP STRIPS,Sleep Architecture Module,hero_locked,v3.1
SL-01,MAXima²,JAR,SLEEP PLUS COLLAGEN CREAM,Sleep Architecture Module,hero_locked,v3.1
SL-02,MAXima²,BOTTLE,SLEEP SUPPORT,,legacy,
